"","internal.gene_id","gr.row","vectorbase.RU","flybase.fbpp.collapsed","flybase.fbgn.collapsed","flybase.annot.collapsed","flybase.gene.collapsed","orthodb.collapsed","display.name","gene.family","gene.family.specific"
"648","gene4309",5,"AAEL012865","FBpp0072839","FBgn0035370","CG1240","Non2","EOG8C5GB7","","",""
"649","gene431",1,"AAEL005521","FBpp0080895","FBgn0032864","CG2493","CG2493","EOG8JT2XC","","",""
"650","gene4314",2,"AAEL012860",NA,NA,NA,NA,NA,"","",""
"651","gene4318",3,"AAEL012863",NA,NA,NA,NA,NA,"","",""
"652","gene433",5,"AAEL005523","FBpp0073414-FBpp0073415","FBgn0030350-FBgn0030351","CG1844-CG1840","SelG-CG1840","EOG8M94JT-EOG8M94JT","","",""
"653","gene4359",5,"AAEL010434",NA,NA,NA,NA,NA,"","",""
"654","gene439",3,"AAEL012037","FBpp0084970-FBpp0088515","FBgn0039736-FBgn0034275","CG7912-CG5002","CG7912-CG5002","EOG8X6G0Z-EOG8X6G0Z","","",""
"655","gene4395",3,"AAEL002385",NA,NA,NA,NA,NA,"","",""
"656","gene4406",6,"AAEL002390","FBpp0310810","FBgn0266450","CG45074","Kr-h1","EOG8GTP4N","","",""
"657","gene4413",3,"AAEL002368",NA,NA,NA,NA,NA,"","",""
"658","gene4418",6,"AAEL007563","FBpp0307132","FBgn0031464","CG3131","Duox","EOG8X9B7C","","",""
"659","gene442",8,"AAEL012036",NA,NA,NA,NA,NA,"","",""
"660","gene4420",8,"AAEL017177",NA,NA,NA,NA,NA,"","",""
"661","gene4430",7,"AAEL014993",NA,NA,NA,NA,NA,"","",""
"662","gene4433",3,"AAEL015577","FBpp0073232","FBgn0030234","CG15211","CG15211","EOG8NGKDP","","",""
"663","gene4476",2,"AAEL007416","FBpp0085892","FBgn0034364","CG5493","CG5493","EOG80KBR6","","",""
"664","gene448",2,"AAEL007997","FBpp0075707","FBgn0036289","CG10657","CG10657","EOG8NP9VJ","","",""
"665","gene4486",2,"AAEL015458","FBpp0074331","FBgn0022355","CG6186","Tsf1","EOG8XPT6M","","",""
"666","gene4487",3,"AAEL004786",NA,NA,NA,NA,NA,"","",""
"667","gene4492",1,"AAEL004755","FBpp0079473-FBpp0079475-FBpp0079474","FBgn0032160-FBgn0032162-FBgn0032161","CG4598-CG4592-CG4594","CG4598-CG4592-CG4594","EOG8SN4F0-EOG8SN4F0-EOG8SN4F0","","",""
"668","gene4494",2,"AAEL004739","FBpp0289511","FBgn0034432","CG7461","CG7461","EOG86X20W","","",""
"669","gene452",2,"AAEL008006","FBpp0074019","FBgn0030737","CG9914","CG9914","EOG82FW8Q","","",""
"670","gene4521",2,"AAEL004784","FBpp0079474-FBpp0079473-FBpp0079475","FBgn0032161-FBgn0032160-FBgn0032162","CG4594-CG4598-CG4592","CG4594-CG4598-CG4592","EOG8SN4F0-EOG8SN4F0-EOG8SN4F0","","",""
"671","gene4547",6,"AAEL014224","FBpp0303555","FBgn0024944","CG3856","Oamb","EOG8W3WD1","OAMB","Octopamine_tyramine receptor","Octopamine/tyramine receptor"
"672","gene4549",7,"AAEL013322","FBpp0311469","FBgn0039009","CG13842","CG13842","EOG8R26K2","","",""
"673","gene455",1,"AAEL008007",NA,NA,NA,NA,NA,"","",""
"674","gene4583",3,"AAEL017192","FBpp0074909-FBpp0300164","FBgn0036768-FBgn0052191","CG7402-CG32191","CG7402-CG32191","EOG890B1C-EOG890B1C","","",""
"675","gene4589",4,"AAEL005134","FBpp0074909-FBpp0300164","FBgn0036768-FBgn0052191","CG7402-CG32191","CG7402-CG32191","EOG890B1C-EOG890B1C","","",""
"676","gene4598",3,"AAEL017303","FBpp0074909-FBpp0300164","FBgn0036768-FBgn0052191","CG7402-CG32191","CG7402-CG32191","EOG890B1C-EOG890B1C","","",""
"677","gene4600",6,"AAEL005130","FBpp0308390","FBgn0033252","CG12769","CG12769","EOG88GZV6","","",""
"678","gene4613",3,"AAEL013507",NA,NA,NA,NA,NA,"AaegOr52","OR","OR"
"679","gene4617",1,"AAEL015260",NA,NA,NA,NA,NA,"","",""
"680","gene4671",4,"AAEL017405",NA,NA,NA,NA,NA,"","",""
"681","gene4686",8,"AAEL013864","FBpp0082478","FBgn0038256","CG7530","CG7530","EOG8CVK06","","",""
"682","gene4693",2,"AAEL003116","FBpp0076326","FBgn0000121","CG5962","Arr2","EOG8JHG6K","","",""
"683","gene4695",5,"AAEL003125","FBpp0076375","FBgn0035911","CG6638","CG6638","EOG8RV5H4","","",""
"684","gene4748",3,"AAEL010382","FBpp0082604-FBpp0082605-FBpp0082608-FBpp0311435","FBgn0038350-FBgn0038349-FBgn0267408-FBgn0038348","CG18516-CG6045-CG18522-CG18519","AOX4-AOX3-AOX1-AOX2","EOG8ZPHKG-EOG8ZPHKG-EOG8ZPHKG-EOG8ZPHKG","","",""
"685","gene475",2,"AAEL013458","FBpp0310162","FBgn0001145","CG1743","Gs2","EOG8CNTGZ","","",""
"686","gene4755",8,"AAEL010384","FBpp0082604-FBpp0082605-FBpp0311435-FBpp0082608","FBgn0038350-FBgn0038349-FBgn0038348-FBgn0267408","CG18516-CG6045-CG18519-CG18522","AOX4-AOX3-AOX2-AOX1","EOG8ZPHKG-EOG8ZPHKG-EOG8ZPHKG-EOG8ZPHKG","","",""
"687","gene4765",8,"AAEL010386","FBpp0081814-FBpp0081854-FBpp0081813","FBgn0040259-FBgn0040251-FBgn0040257","CG18578-CG6658-CG4739","Ugt86Da-Ugt86Di-Ugt86Dc","EOG8Z91N4-EOG8Z91N4-EOG8Z91N4","","",""
"688","gene4776",3,"AAEL010372","FBpp0311435-FBpp0082604-FBpp0082605-FBpp0082608","FBgn0038348-FBgn0038350-FBgn0038349-FBgn0267408","CG18519-CG18516-CG6045-CG18522","AOX2-AOX4-AOX3-AOX1","EOG8ZPHKG-EOG8ZPHKG-EOG8ZPHKG-EOG8ZPHKG","","",""
"689","gene4777",8,"AAEL010366","FBpp0081814-FBpp0081813-FBpp0081854","FBgn0040259-FBgn0040257-FBgn0040251","CG18578-CG4739-CG6658","Ugt86Da-Ugt86Dc-Ugt86Di","EOG8Z91N4-EOG8Z91N4-EOG8Z91N4","","",""
"690","gene4782",3,"AAEL017061",NA,NA,NA,NA,NA,"","",""
"691","gene4784",8,"AAEL014891","FBpp0311645-FBpp0086583-FBpp0087770-FBpp0086580-FBpp0085466-FBpp0289404-FBpp0086586-FBpp0086582-FBpp0289405-FBpp0084553-FBpp0086585-FBpp0086581","FBgn0033302-FBgn0033979-FBgn0033304-FBgn0013773-FBgn0000473-FBgn0033980-FBgn0033981-FBgn0033978-FBgn0013771-FBgn0039519-FBgn0013772-FBgn0015714","CG8687-CG10243-CG2397-CG10240-CG9438-CG10245-CG10247-CG10242-CG10246-CG13977-CG10248-CG10241","Cyp6a14-Cyp6a19-Cyp6a13-Cyp6a22-Cyp6a2-Cyp6a20-Cyp6a21-Cyp6a23-Cyp6a9-Cyp6a18-Cyp6a8-Cyp6a17","EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ","","",""
"692","gene4785",3,"AAEL014893",NA,NA,NA,NA,NA,"","",""
"693","gene4797",5,"AAEL013535","FBpp0080583","FBgn0000120","CG5711","Arr1","EOG85QM56","","",""
"694","gene4807",5,"AAEL012216",NA,NA,NA,NA,NA,"","",""
"695","gene4826",6,"AAEL009334","FBpp0304516","FBgn0032083","CG9541","CG9541","EOG8STVW3","","",""
"696","gene4849",7,"AAEL014636","FBpp0303190","FBgn0036980","CG5701","RhoBTB","EOG8RNF0W","","",""
"697","gene4852",6,"AAEL011578","FBpp0083057","FBgn0023083","CG7693","fray","EOG8SR0NB","","",""
"698","gene4875",5,"AAEL014623","FBpp0086183","FBgn0040743","CG15919","CG15919","EOG8TQQ37","","",""
"699","gene488",6,"AAEL014296","FBpp0076740-FBpp0303152","FBgn0052407-FBgn0053523","CG32407-CG33523","CG32407-Vap-33B","EOG808R0N-EOG808R0N","","",""
"700","gene4886",2,"AAEL005670",NA,NA,NA,NA,NA,"","",""
"701","gene4888",5,"AAEL005666","FBpp0271771","FBgn0035049","CG4859","Mmp1","EOG82C117","","",""
"702","gene4898",8,"AAEL010738","FBpp0288814","FBgn0259111","CG42253","Ndae1","EOG8M3D0S","","",""
"703","gene4910",5,"AAEL010743","FBpp0079874","FBgn0032393","CG12264","CG12264","EOG8Z395H","","",""
"704","gene4970",6,"AAEL008928","FBpp0308685","FBgn0039081","CG4370","Irk2","EOG8NGKBV","","",""
"705","gene498",2,"AAEL006168",NA,NA,NA,NA,NA,"","",""
"706","gene4989",8,"AAEL010520","FBpp0087514","FBgn0033482","CG1371","CG1371","EOG8ZSCTD","","",""
"707","gene4992",2,"AAEL010527","FBpp0074205","FBgn0030839","CG5613","CG5613","EOG8THZJK","","",""
"708","gene4999",5,"AAEL007707","FBpp0079640","FBgn0262782","CG5362","Mdh1","EOG8D55PT","","",""
"709","gene5000",5,"AAEL007698","FBpp0079755-FBpp0079754","FBgn0004872-FBgn0000146","CG6122-CG6137","piwi-aub","EOG8JMBF1-EOG8JMBF1","","",""
"710","gene5021",1,"AAEL018208","FBpp0289310","FBgn0030778","CG4678","CG4678","EOG8J9QQG","","",""
"711","gene5030",2,"AAEL002294",NA,NA,NA,NA,NA,"","",""
"712","gene5031",6,"AAEL002287","FBpp0085131","FBgn0051005","CG31005","qless","EOG854CQR","","",""
"713","gene5033",2,"AAEL002280","FBpp0084740","FBgn0039637","CG11880","CG11880","EOG8R26KB","","",""
"714","gene5054",2,"AAEL002283",NA,NA,NA,NA,NA,"","",""
"715","gene5061",5,"AAEL002295AAEL002307",NA,NA,NA,NA,NA,"","",""
"716","gene5062",2,"AAEL002296","FBpp0072135","FBgn0025352","CG4581","Thiolase","EOG8Z91N7","","",""
"717","gene5070",6,"AAEL002305",NA,NA,NA,NA,NA,"","",""
"718","gene5082",5,"AAEL005866","FBpp0087405-FBpp0087881","FBgn0033523-FBgn0033274","CG12895-CG14757","CG12895-CG14757","EOG88KV3X-EOG88KV3X","","",""
"719","gene5083",6,"AAEL005855","FBpp0086995","FBgn0033760","CG8785","CG8785","EOG8M0HS2","","",""
"720","gene516",1,"AAEL000234",NA,NA,NA,NA,NA,"","",""
"721","gene5163",3,"AAEL012457",NA,NA,NA,NA,NA,"","",""
"722","gene5193",2,"AAEL000667","FBpp0087828-FBpp0087836-FBpp0087827-FBpp0312227-FBpp0087831-FBpp0079860-FBpp0087837-FBpp0087838-FBpp0079859","FBgn0050359-FBgn0033296-FBgn0033294-FBgn0050360-FBgn0033297-FBgn0032382-FBgn0002571-FBgn0002570-FBgn0032381","CG30359-CG11669-CG8693-CG30360-CG8690-CG14935-CG8695-CG8696-CG14934","Mal-A5-Mal-A7-Mal-A4-Mal-A6-Mal-A8-Mal-B2-Mal-A3-Mal-A1-Mal-B1","EOG8G4KFX-EOG8G4KFX-EOG8G4KFX-EOG8G4KFX-EOG8G4KFX-EOG8G4KFX-EOG8G4KFX-EOG8G4KFX-EOG8G4KFX","","",""
"723","gene5196",2,"AAEL000636",NA,NA,NA,NA,NA,"","",""
"724","gene5208",2,"AAEL000669",NA,NA,NA,NA,NA,"","",""
"725","gene5220",2,"AAEL000642","FBpp0087837-FBpp0087836-FBpp0087838-FBpp0087831-FBpp0087828-FBpp0079860-FBpp0087827-FBpp0312227-FBpp0079859","FBgn0002571-FBgn0033296-FBgn0002570-FBgn0033297-FBgn0050359-FBgn0032382-FBgn0033294-FBgn0050360-FBgn0032381","CG8695-CG11669-CG8696-CG8690-CG30359-CG14935-CG8693-CG30360-CG14934","Mal-A3-Mal-A7-Mal-A1-Mal-A8-Mal-A5-Mal-B2-Mal-A4-Mal-A6-Mal-B1","EOG8G4KFX-EOG8G4KFX-EOG8G4KFX-EOG8G4KFX-EOG8G4KFX-EOG8G4KFX-EOG8G4KFX-EOG8G4KFX-EOG8G4KFX","","",""
"726","gene5224",1,"AAEL012610","FBpp0072885","FBgn0035372","CG12093","CG12093","EOG8MKR7B","","",""
"727","gene5251",3,"AAEL012846",NA,NA,NA,NA,NA,"","",""
"728","gene5252",1,"AAEL012849","FBpp0112169","FBgn0038842","CG5630","hdly","EOG8W6RMS","","",""
"729","gene5269",2,"AAEL007748",NA,NA,NA,NA,NA,"","",""
"730","gene5290",6,"AAEL005364","FBpp0071232","FBgn0030089","CG9113","AP-1gamma","EOG8HHRST","","",""
"731","gene530",3,"AAEL000219","FBpp0076960","FBgn0031143","CG1532","CG1532","EOG8GQSX4","","",""
"732","gene5304",8,"AAEL005353","FBpp0075303","FBgn0036501","CG7272","CG7272","EOG8MKR77","","",""
"733","gene5320",2,"AAEL009554",NA,NA,NA,NA,NA,"","",""
"734","gene5330",6,"AAEL004392",NA,NA,NA,NA,NA,"","",""
"735","gene5340",2,"AAEL008292","FBpp0111988-FBpp0086614","FBgn0033744-FBgn0033932","CG12370-CG8422","Dh44-R2-Dh44-R1","EOG8GTP4S-EOG8GTP4S","Diuretic hormone 44 receptor","neuropeptide receptor","neuropeptide receptor"
"736","gene5342",8,"AAEL008289","FBpp0075922-FBpp0076618-FBpp0078062-FBpp0077994-FBpp0076637-FBpp0075923-FBpp0075921-FBpp0291858","FBgn0036109-FBgn0035737-FBgn0000551-FBgn0037069-FBgn0035736-FBgn0036110-FBgn0036108-FBgn0033603","CG18349-CG8634-CG7673-CG7658-CG8638-CG18348-CG7941-CG13214","Cpr67Fa2-Cpr65Ec-Edg78E-Cpr78Cc-Cpr65Eb-Cpr67Fb-Cpr67Fa1-Cpr47Ef","EOG81RSMW-EOG81RSMW-EOG81RSMW-EOG81RSMW-EOG81RSMW-EOG81RSMW-EOG81RSMW-EOG81RSMW","","",""
"737","gene5355",8,"AAEL015215",NA,NA,NA,NA,NA,"","",""
"738","gene5369",5,"AAEL007842","FBpp0075947","FBgn0036141","CG6210","wls","EOG8GXJCD","","",""
"739","gene5380",6,"AAEL007859","FBpp0100109","FBgn0031413","CG9967","CG9967","EOG84F92J","","",""
"740","gene5382",6,"AAEL018065","FBpp0311004","FBgn0031414","CG33955","eys","EOG8SFCX3","","",""
"741","gene5402",6,"AAEL011943","FBpp0076296-FBpp0087879","FBgn0001168-FBgn0010109","CG6494-CG8704","h-dpn","EOG8PK514-EOG8PK514","","",""
"742","gene5412",3,"AAEL014045",NA,NA,NA,NA,NA,"","",""
"743","gene5414",3,"AAEL014044","FBpp0081672","FBgn0001321","CG6217","knk","EOG8G7FPT","","",""
"744","gene5431",2,"AAEL006888","FBpp0085795","FBgn0034391","CG15080","CG15080","EOG81G5V9","","",""
"745","gene5438",3,"AAEL012967","FBpp0297720","FBgn0029092","CG11804","ced-6","EOG8NS631","","",""
"746","gene5452",2,"AAEL013913","FBpp0071384","FBgn0083167","CG15304","Neb-cGP","EOG89KJJ0","","",""
"747","gene546",2,"AAEL000227","FBpp0072303","FBgn0035091","CG3829","CG3829","EOG8FN78D","","",""
"748","gene5460",1,"AAEL007816","FBpp0301778-FBpp0070371-FBpp0076543","FBgn0023541-FBgn0011576-FBgn0015033","CG3540-CG3466-CG4321","Cyp4d14-Cyp4d2-Cyp4d8","EOG8BK7VC-EOG8BK7VC-EOG8BK7VC","","",""
"749","gene5471",1,"AAEL007798",NA,NA,NA,NA,NA,"","",""
"750","gene5475",1,"AAEL007815",NA,NA,NA,NA,NA,"","",""
"751","gene5476",2,"AAEL007795AAEL007807",NA,NA,NA,NA,NA,"","",""
"752","gene5500",5,"AAEL006240","FBpp0308868","FBgn0030245","CG1637","CG1637","EOG8SR0ND","","",""
"753","gene5508",2,"AAEL006235","FBpp0079298","FBgn0028394","CG17834","CG17834","EOG8N076N","","",""
"754","gene552",5,"AAEL010919","FBpp0291497","FBgn0283437","CG42639","PPO1","EOG8Z91MW","","",""
"755","gene5550",5,"AAEL012287",NA,NA,NA,NA,NA,"","",""
"756","gene5558",6,"AAEL012285","FBpp0303455","FBgn0034396","CG15097","CG15097","EOG85QM4Q","","",""
"757","gene5567",4,"AAEL011716",NA,NA,NA,NA,NA,"","",""
"758","gene557",6,"AAEL014830",NA,NA,NA,NA,NA,"","",""
"759","gene5596",8,"AAEL014730","FBpp0310999","FBgn0266098","CG44835","rg","EOG8SBHP2","","",""
"760","gene5603",3,"AAEL013211",NA,NA,NA,NA,NA,"","",""
"761","gene5644",2,"AAEL002978","FBpp0082299","FBgn0000454","CG9285","Dip-B","EOG8C8BHT","","",""
"762","gene5661",2,"AAEL002964",NA,NA,NA,NA,NA,"","",""
"763","gene5685",6,"AAEL008347","FBpp0074453","FBgn0031011","CG8034","CG8034","EOG8B01DT","","",""
"764","gene5690",8,"AAEL008342","FBpp0074460-FBpp0074451-FBpp0074452","FBgn0031002-FBgn0259834-FBgn0031012","CG14196-CG8062-CG8051","CG14196-out-CG8051","EOG8F20TM-EOG8F20TM-EOG8F20TM","","",""
"765","gene57",5,"AAEL012387","FBpp0083125","FBgn0038674","CG14285","CG14285","EOG8M94HP","","",""
"766","gene5705",1,"AAEL007033","FBpp0082895","FBgn0038516","CG5840","P5cr-2","EOG8N5ZP9","","",""
"767","gene5716",4,"AAEL010059","FBpp0076284","FBgn0086706","CG5651","pix","EOG83BQD9","","",""
"768","gene5721",5,"AAEL010054","FBpp0076635","FBgn0002775","CG8631","msl-3","EOG854CQ8","","",""
"769","gene5723",4,"AAEL010057","FBpp0072660","FBgn0011573","CG12019","Cdc37","EOG8897CQ","","",""
"770","gene5724",3,"AAEL010065","FBpp0080395","FBgn0025678","CG5809","CaBP1","EOG8J6VGR","","",""
"771","gene5729",2,"AAEL008146","FBpp0112084","FBgn0036461","CG10006","Zip71B","EOG8CNTGH","","",""
"772","gene5735",3,"AAEL017537",NA,NA,NA,NA,NA,"AaegOr123","OR","OR"
"773","gene5740",2,"AAEL008144","FBpp0072175","FBgn0034999","CG3394","CG3394","EOG8962H8","","",""
"774","gene5741",7,"AAEL015411","FBpp0073675","FBgn0030512","CG9940","CG9940","EOG8D55P2","","",""
"775","gene5746",6,"AAEL000516","FBpp0086283","FBgn0028424","CG3767","JhI-26","EOG8N33DN","","",""
"776","gene5757",8,"AAEL000519","FBpp0289673","FBgn0032914","CG14397","CG14397","EOG8XKZ0Z","","",""
"777","gene5770",5,"AAEL000486","FBpp0081401","FBgn0037632","CG8351","Tcp-1eta","EOG8G4KFP","","",""
"778","gene580",8,"AAEL005754","FBpp0077706","FBgn0000442","CG3324","Pkg21D","EOG8MD0QM","","",""
"779","gene5806",6,"AAEL011810","FBpp0084358","FBgn0051324","CG31324","CG31324","EOG88PQBR","","",""
"780","gene5808",8,"AAEL011820",NA,NA,NA,NA,NA,"","",""
"781","gene5843",2,"AAEL004873","FBpp0082228","FBgn0038149","CG9796","GILT1","EOG8F4W3G","","",""
"782","gene5859",3,"AAEL008452","FBpp0086136-FBpp0086155-FBpp0086263","FBgn0000078-FBgn0000079-FBgn0020506","CG17876-CG18730-CG8221","Amy-d-Amy-p-Amyrel","EOG8THZJQ-EOG8THZJQ-EOG8THZJQ","","",""
"783","gene5870",5,"AAEL005412","FBpp0291143","FBgn0000084","CG9579","AnxB10","EOG8STVWR","","",""
"784","gene5904",7,"AAEL012114","FBpp0078699","FBgn0031692","CG6514","TpnC25D","EOG8THZKX","","",""
"785","gene6022",2,"AAEL003919","FBpp0088598","FBgn0028425","CG12317","JhI-21","EOG818FD9","","",""
"786","gene603",8,"AAEL011191","FBpp0075467","FBgn0036428","CG9238","Gbs-70E","EOG8NP9V1","","",""
"787","gene6031",5,"AAEL014453",NA,NA,NA,NA,NA,"","",""
"788","gene6033",5,"AAEL014454",NA,NA,NA,NA,NA,"","",""
"789","gene6034",2,"AAEL014452","FBpp0076520","FBgn0035811","CG12262","CG12262","EOG8ZGS45","","",""
"790","gene6036",5,"AAEL014456",NA,NA,NA,NA,NA,"","",""
"791","gene6054",6,"AAEL005480","FBpp0087879-FBpp0076296","FBgn0010109-FBgn0001168","CG8704-CG6494","dpn-h","EOG8PK514-EOG8PK514","","",""
"792","gene6059",2,"AAEL017201",NA,NA,NA,NA,NA,"AaegOr94","OR","OR"
"793","gene6074",2,"AAEL014753","FBpp0088485","FBgn0067783","CG4241","att-ORFA","EOG8NKFMP","","",""
"794","gene6091",8,"AAEL004600","FBpp0073201","FBgn0035574","CG32239","RhoGEF64C","EOG8STVVX","","",""
"795","gene6095",6,"AAEL004589","FBpp0075714","FBgn0052103","CG32103","CG32103","EOG886C4K","","",""
"796","gene6098",8,"AAEL001498","FBpp0080792","FBgn0032803","CG13082","CG13082","EOG886C56","","",""
"797","gene6101",5,"AAEL001495","FBpp0077035-FBpp0079724","FBgn0031201-FBgn0032262","CG12446-CG7384","CG12446-CG7384","EOG87M4PC-EOG87M4PC","","",""
"798","gene6125",1,"AAEL001485",NA,NA,NA,NA,NA,"","",""
"799","gene6128",4,"AAEL001490","FBpp0078714","FBgn0031700","CG14022","CG14022","EOG8RZ1S6","","",""
"800","gene6139",6,"AAEL006662",NA,NA,NA,NA,NA,"","",""
"801","gene6182",3,"AAEL005740","FBpp0080167","FBgn0027348","CG4501","bgm","EOG88WFSF","","",""
"802","gene6188",6,"AAEL005738","FBpp0080451","FBgn0032601","CG17914","yellow-b","EOG8V727C","","",""
"803","gene6227",7,"AAEL001888","FBpp0077187","FBgn0021800","CG3920","Reph","EOG8BP446","","",""
"804","gene6237",4,"AAEL009112","FBpp0070243-FBpp0290527-FBpp0070244","FBgn0026872-FBgn0037292-FBgn0029580","CG14777-CG2022-CG14778","CG14777-CG2022-CG14778","EOG88WFTJ-EOG88WFTJ-EOG88WFTJ","","",""
"805","gene6242",6,"AAEL005593","FBpp0087578","FBgn0033446","CG1648","CG1648","EOG8HQHB4","","",""
"806","gene6253",3,"AAEL005562",NA,NA,NA,NA,NA,"","",""
"807","gene6265",2,"AAEL005575",NA,NA,NA,NA,NA,"","",""
"808","gene6286",5,"AAEL011597","FBpp0074530","FBgn0031048","CG12237","CG12237","EOG86DPV2","","",""
"809","gene6296",2,"AAEL017299","FBpp0078711","FBgn0031703","CG12512","CG12512","EOG8W3WCK","","",""
"810","gene630",5,"AAEL001171","FBpp0080828","FBgn0032819","CG10463","CG10463","EOG81ZJ2F","","",""
"811","gene6325",2,"AAEL006271","FBpp0308571","FBgn0033631","CG9027","Sod3","EOG873SHT","","",""
"812","gene6337",8,"AAEL006980",NA,NA,NA,NA,NA,"","",""
"813","gene6339",2,"AAEL006964",NA,NA,NA,NA,NA,"","",""
"814","gene6343",2,"AAEL006966","FBpp0079265","FBgn0032029","CG17292","CG17292","EOG8D29FZ","","",""
"815","gene6363",6,"AAEL018230","FBpp0078917","FBgn0051637","CG31637","CG31637","EOG822D9P","","",""
"816","gene6391",8,"AAEL007147","FBpp0077332","FBgn0031490","CG17264","CG17264","EOG8F20TW","","",""
"817","gene6396",7,"AAEL009776",NA,NA,NA,NA,NA,"","",""
"818","gene6398",2,"AAEL018185",NA,NA,NA,NA,NA,"","",""
"819","gene6414",3,"AAEL007526","FBpp0087472","FBgn0033465","CG12140","Etf-QO","EOG8JMBF5","","",""
"820","gene6423",6,"AAEL010471","FBpp0088397","FBgn0000303","CG12345","ChAT","EOG86Q9J0","Chat","vesicular_reuptake transporter","vesicular/reuptake transporter"
"821","gene6436",4,"AAEL010462","FBpp0083086","FBgn0270928","CG32848","VAChT","EOG8NS636","VAchT","vesicular_reuptake transporter","vesicular/reuptake transporter"
"822","gene6449",2,"AAEL014599",NA,NA,NA,NA,NA,"","",""
"823","gene6451",2,"AAEL014600","FBpp0077883","FBgn0036992","CG11796","CG11796","EOG808R0W","","",""
"824","gene6469",5,"AAEL005903",NA,NA,NA,NA,NA,"","",""
"825","gene6498",2,"AAEL010337","FBpp0080778","FBgn0032785","CG10026","CG10026","EOG8FN78W","","",""
"826","gene6499",8,"AAEL010348",NA,NA,NA,NA,NA,"","",""
"827","gene6510",3,"AAEL007954",NA,NA,NA,NA,NA,"","",""
"828","gene6520",2,"AAEL007947","FBpp0072341-FBpp0085854-FBpp0085850-FBpp0085852-FBpp0085853-FBpp0085856-FBpp0087660-FBpp0085855-FBpp0085851-FBpp0085857-FBpp0085876-FBpp0085905-FBpp0085858","FBgn0027590-FBgn0063495-FBgn0034335-FBgn0063497-FBgn0063496-FBgn0063493-FBgn0033381-FBgn0063494-FBgn0063498-FBgn0063492-FBgn0034354-FBgn0063499-FBgn0063491","CG16936-CG17527-CG5164-CG17524-CG17525-CG17531-CG11784-CG17530-CG17523-CG17533-CG5224-CG17522-CG17534","GstE12-GstE5-GstE1-GstE3-GstE4-GstE7-GstE13-GstE6-GstE2-GstE8-GstE11-GstE10-GstE9","EOG8CC6S6-EOG8CC6S6-EOG8CC6S6-EOG8CC6S6-EOG8CC6S6-EOG8CC6S6-EOG8CC6S6-EOG8CC6S6-EOG8CC6S6-EOG8CC6S6-EOG8CC6S6-EOG8CC6S6-EOG8CC6S6","","",""
"829","gene6576",7,"AAEL012947","FBpp0071104","FBgn0030004","CG10958","CG10958","EOG8Q2H61","","",""
"830","gene6583",3,"AAEL012943","FBpp0088021","FBgn0028687","CG1341","Rpt1","EOG82FW8D","","",""
"831","gene6605",6,"AAEL008384","FBpp0297618","FBgn0031170","CG1718","CG1718","EOG880MMV","","",""
"832","gene6611",6,"AAEL008386",NA,NA,NA,NA,NA,"","",""
"833","gene6665",2,"AAEL013326","FBpp0078489","FBgn0037288","CG14661","CG14661","EOG8TXFJ8","","",""
"834","gene6667",8,"AAEL013327","FBpp0078482-FBpp0307387","FBgn0037290-FBgn0250839","CG1124-CG2016","CG1124-CG2016","EOG86X211-EOG86X211","","",""
"835","gene6669",5,"AAEL012616",NA,NA,NA,NA,NA,"","",""
"836","gene6671",2,"AAEL012614",NA,NA,NA,NA,NA,"","",""
"837","gene668",5,"AAEL009403","FBpp0072094","FBgn0023170","CG3997","RpL39","EOG87Q0XH","","",""
"838","gene6706",5,"AAEL004081","FBpp0085065-FBpp0086741","NA-FBgn0033885","NA-CG6646","NA-DJ-1alpha","EOG8S4S7P-EOG8S4S7P","","",""
"839","gene6728",2,"AAEL004059","FBpp0085889","FBgn0000566","CG5345","Eip55E","EOG8QNQN3","","",""
"840","gene6750",7,"AAEL001279","FBpp0074963","FBgn0004401","CG6143","Pep","EOG8SBHPK","","",""
"841","gene6789",5,"AAEL001281",NA,NA,NA,NA,NA,"","",""
"842","gene6809",2,"AAEL015641",NA,NA,NA,NA,NA,"","",""
"843","gene6835",6,"AAEL002587",NA,NA,NA,NA,NA,"AaegObp11","OBP","OBP"
"844","gene6840",5,"AAEL002606",NA,NA,NA,NA,NA,"AaegObp35","OBP","OBP"
"845","gene6848",4,"AAEL018038",NA,NA,NA,NA,NA,"","",""
"846","gene6866",3,"AAEL002595","FBpp0112536-FBpp0079653","FBgn0058160-FBgn0032213","CG40160-CG5390","CG40160-CG5390","EOG8DRD47-EOG8DRD47","","",""
"847","gene6870",1,"AAEL002629","FBpp0112536-FBpp0079653","FBgn0058160-FBgn0032213","CG40160-CG5390","CG40160-CG5390","EOG8DRD47-EOG8DRD47","","",""
"848","gene6892",1,"AAEL018258","FBpp0078465","FBgn0260462","CG12163","CG12163","EOG8QRKV7","","",""
"849","gene6942",3,"AAEL007278","FBpp0289452","FBgn0034286","CG33996","dpr13","EOG8HMN2X","","",""
"850","gene6953",5,"AAEL006115","FBpp0071587","FBgn0034654","CG10306","CG10306","EOG82VC7M","","",""
"851","gene6991",5,"AAEL009074","FBpp0075254","FBgn0260635","CG12284","Diap1","EOG8GB9Z3","","",""
